Merk,Naam,"Vega, Vegan, Waarschijnlijk vegan",Verkrijgbaar bij,Categorie,Subcategorie,Subcategorie
Oldtimers,Hindelooper ruitjesdrop,Vegan,A-merk,Tussendoor,Zoet,Drop
Haribo,Zoute bommen,Vegan,A-merk,Tussendoor,Zoet,Drop
Oldtimers,Smallingerlandse salmiak klinkers,Vegan,A-merk,Tussendoor,Zoet,Drop
Italiano,Zachte dropstaafjes,Vegan,A-merk,Tussendoor,Zoet,Drop
Napoleon,Duo drop fruit zoet,Vegan,A-merk,Tussendoor,Zoet,Drop
Napoleon,Duo drop fruit zuur,Vegan,A-merk,Tussendoor,Zoet,Drop
Oldtimers,Biologische tractordrop,Vegan,A-merk,Tussendoor,Zoet,Drop
AH,Snoepkrijtjes,Vegan,Albert Heijn,Tussendoor,Zoet,Drop
AH,Zachte zoute drop,Vegan,Albert Heijn,Tussendoor,Zoet,Drop
AH,Suikervrij knoopjesdrop,Vegan,Albert Heijn,Tussendoor,Zoet,Drop
AH,Suikervrije salmiak knoopjesdrop,Vegan,Albert Heijn,Tussendoor,Zoet,Drop
AH,Rozijnvriendjes,Vegan,Albert Heijn,Tussendoor,Zoet,Snoep
AH,Suikervrije fruitgums,Vegan,Albert Heijn,Tussendoor,Zoet,Snoep
AH,Suikervrije winegums,Vegan,Albert Heijn,Tussendoor,Zoet,Snoep
AH,Menthol-eucalyptus pastilles,Vegan,Albert Heijn,Tussendoor,Zoet,Snoep
Bear,Yoyo fruitsnack aardbei,Vegan,A-merk,Tussendoor,Zoet,Snoep
Look-o-Look,Zure matten aardbei,Vegan,A-merk,Tussendoor,Zoet,Snoep
Look-o-Look,App lollies,Vegan,A-merk,Tussendoor,Zoet,Snoep
Bear,Yoyo fruitsnack mango,Vegan,A-merk,Tussendoor,Zoet,Snoep
Bear,Yoyo fruitsnack framboos,Vegan,A-merk,Tussendoor,Zoet,Snoep
Napoleon,Citroen kogels,Vegan,A-merk,Tussendoor,Zoet,Snoep
Napoleon,Fruitmix kogels,Vegan,A-merk,Tussendoor,Zoet,Snoep
Candyman,Manna plofrijst,Vegan,A-merk,Tussendoor,Zoet,Snoep
Candyman,Mac bubble lollies,Vegan,A-merk,Tussendoor,Zoet,Snoep
Haribo,Zure bommen,Vegan,A-merk,Tussendoor,Zoet,Snoep
Look-o-Look,Salmiakknotsen,Vegan,A-merk,Tussendoor,Zoet,Snoep
Look-o-Look,Kettingen/horloges,Vegan,A-merk,Tussendoor,Zoet,Snoep
Bear,Yoyo fruitsnack appel,Vegan,A-merk,Tussendoor,Zoet,Snoep
Napoleon,Framboos kogels,Vegan,A-merk,Tussendoor,Zoet,Snoep
Look-o-Look,Fopspeentjes,Vegan,A-merk,Tussendoor,Zoet,Snoep
Look-o-Look,Fluiten of lipsticks,Vegan,A-merk,Tussendoor,Zoet,Snoep
Red Band,Zoete aardbeien,Vegan,A-merk,Tussendoor,Zoet,Snoep
Look-o-Look,Eetpapier + tong tattoos,Vegan,A-merk,Tussendoor,Zoet,Snoep
Ricola,Original,Vegan,A-merk,Tussendoor,Zoet,Snoep
Italiano,Candy drop rollen,Vegan,A-merk,Tussendoor,Zoet,Snoep
AH,Knabbelsticks zoute sticks,Vegan,Albert Heijn,Tussendoor,Hartig,
AH,Japanse mix,Vegan,Albert Heijn,Tussendoor,Hartig,
AH,Japanse bollenmix,Vegan,Albert Heijn,Tussendoor,Hartig,Nootjes
AH,Partymix,Vegan,Albert Heijn,Tussendoor,Hartig,
AH,Yamato mix,Vegan,Albert Heijn,Tussendoor,Hartig,
AH,Hot krokantjes,Vegan,Albert Heijn,Tussendoor,Hartig,
AH,Tokio mix,Vegan,Albert Heijn,Tussendoor,Hartig,
AH,Japanse blaadjes,Vegan,Albert Heijn,Tussendoor,Hartig,
AH,Paprika krokantjes,Vegan,Albert Heijn,Tussendoor,Hartig,
AH,Rijstzoutjes sesam,Vegan,Albert Heijn,Tussendoor,Hartig,
AH,Wasabi bollen,Vegan,Albert Heijn,Tussendoor,Hartig,
AH,Sumo mix,Vegan,Albert Heijn,Tussendoor,Hartig,
Chio,Borrel bites paprika - sweet chili,Vegan,A-merk,Tussendoor,Hartig,
Chio,Borrel bites original,Vegan,A-merk,Tussendoor,Hartig,
Chio,Borrel bites salsa,Vegan,A-merk,Tussendoor,Hartig,
Holie,Granola nuts & seeds,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
AH,Havermout,Vegan,Albert Heijn,Ontbijt/lunch,Ontbijtgranen,
Brinta,Volkoren graanontbijt,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
Quaker,Havermout,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
Quaker,Oats express naturel,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
AH,Volkoren graanontbijt,Vegan,Albert Heijn,Ontbijt/lunch,Ontbijtgranen,
AH,100% spelt gepoft,Vegan,Albert Heijn,Ontbijt/lunch,Ontbijtgranen,
Quaker,Oats express kaneel,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
Smaakt,Volkoren havervlokken,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
AH,100% quinoa gepoft,Vegan,Albert Heijn,Ontbijt/lunch,Ontbijtgranen,
Dorset,Muesli cranberry cherry & almond,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
Brinta,Havermout,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
AH,100% Durumtarwe gepoft,Vegan,Albert Heijn,Ontbijt/lunch,Ontbijtgranen,
AH,7 granenontbijt,Vegan,Albert Heijn,Ontbijt/lunch,Ontbijtgranen,
Dorset,Super high fibre,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
Zonnatura,Teff meergranenontbijt,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
AH,Vrij van gluten muesli,Vegan,Albert Heijn,Ontbijt/lunch,Ontbijtgranen,
Holie,Granola kokos - cacao nibs,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
AH,Biologische cornflakes,Vegan,Albert Heijn,Ontbijt/lunch,Ontbijtgranen,
Smaakt,Haverzemelen,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
Eat natural,Ancient grains,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
Kellogg's,Frootloops unicorn,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
AH,Vrij van gluten krokante muesli,Vegan,Albert Heijn,Ontbijt/lunch,Ontbijtgranen,
Smaakt,Volkoren havermout,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
Smaakt,Tarwezemelen,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
Kellogg's,All-Bran Prebiotic,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
AH,100% boekweit gepoft,Vegan,Albert Heijn,Ontbijt/lunch,Ontbijtgranen,
Brinta,Oergranen,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
Smaakt,Speltmuesli extra,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
Zonnatura,Glutenvrije muesli appel-kaneel,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
Zonnatura,Havermout glutenvrij meerzaden,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
Smaakt,Roggevlokken,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
Holie,Granola almonds & Raisins,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
AH,Havermout porties gezoet,Vegan,Albert Heijn,Ontbijt/lunch,Ontbijtgranen,
Leev,Bio muesli fruit flakes glutenvrij,Vegan,A-merk,Ontbijt/lunch,Ontbijtgranen,
Easy Bakery,Filo bladerdeeg,Vegan,A-merk,Tussendoor,Bakken,
Schär,Kaiserbroodjes (diepvries),Vegan,A-merk,Ontbijt/lunch,Brood,
Schär,Meergranenbroodjes,Vegan,A-merk,Ontbijt/lunch,Brood,
Hakubaku,Japanese biologische udon noodles,Vegan,A-merk,Avondeten,Bijgerechten,
Go-Tan,Mihoen rice noodles,Vegan,A-merk,Avondeten,Bijgerechten,
Fairtrade Original,Zilvervliesrijst noedels,Vegan,A-merk,Avondeten,Bijgerechten,
Go-Tan,Vermicelli glass noodles,Vegan,A-merk,Avondeten,Bijgerechten,
Samasaya,Woknoedels,Vegan,A-merk,Avondeten,Bijgerechten,
Hakubaku,Japanese biologische soba noodles,Vegan,A-merk,Avondeten,Bijgerechten,
Hakubaku,Organic ramen noodles,Vegan,A-merk,Avondeten,Bijgerechten,
Koh Thai,Rice noodles,Vegan,A-merk,Avondeten,Bijgerechten,
Fairtrade Original,Witte rijst noedels,Vegan,A-merk,Avondeten,Bijgerechten,
Samasaya,Spelt noedels,Vegan,A-merk,Avondeten,Bijgerechten,
Samasaya,Fijne noedels,Vegan,A-merk,Avondeten,Bijgerechten,
Samasaya,Citroengras noedels,Vegan,A-merk,Avondeten,Bijgerechten,
Samasaya,Zeewier noedels,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Spaghetti tradizionali,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Penne tradizionali,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Fusilli tradizionali,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Fusilli volkoren,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Farfalle tradizionali,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Fusilli tricolori,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Pipe Rigate tradizionali,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Macaroni tradizionali,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Mini penne volkoren,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Penne volkoren,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Spaghetti volkoren,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Salade pasta penne,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Mini fusilli tradizionali,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Macaroni volkoren,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Fusillie glutenvrij,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Penne glutenvrij,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Salade pasta casarecce,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Rigatoni tradizionali,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Pasta per zuppa vermicelli,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Macaroni tricolori,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Italia Gigli,Vegan,A-merk,Avondeten,Bijgerechten,
Grand' Italia,Mini conchiglie,Vegan,A-merk,Avondeten,Bijgerechten,
Bonduelle,100% linzen & wortel,Vegan,A-merk,Avondeten,Bijgerechten,
De Cecco,Spaghetti,Vegan,A-merk,Avondeten,Bijgerechten,
De Cecco,Linguine,Vegan,A-merk,Avondeten,Bijgerechten,
De Cecco,Penne rigate,Vegan,A-merk,Avondeten,Bijgerechten,
De Cecco,Riso,Vegan,A-merk,Avondeten,Bijgerechten,
De Cecco,Spaghettini,Vegan,A-merk,Avondeten,Bijgerechten,
De Cecco,Fusili,Vegan,A-merk,Avondeten,Bijgerechten,
De Cecco,Mezzi rigatoni,Vegan,A-merk,Avondeten,Bijgerechten,
De Cecco,Orecchiette,Vegan,A-merk,Avondeten,Bijgerechten,
De Cecco,Farfalle tradizionali,Vegan,A-merk,Avondeten,Bijgerechten,
De Cecco,Conchiglioni rigati,Vegan,A-merk,Avondeten,Bijgerechten,
De Cecco,Maccheroni,Vegan,A-merk,Avondeten,Bijgerechten,
De Cecco,Rigatoni napoletani,Vegan,A-merk,Avondeten,Bijgerechten,
De Cecco,Mezzi pennoni rigati,Vegan,A-merk,Avondeten,Bijgerechten,
De Cecco,Tronchetti di patate,Vegan,A-merk,Avondeten,Bijgerechten,
De Cecco,Sedani rigati,Vegan,A-merk,Avondeten,Bijgerechten,
De Cecco,Mafaldine,Vegan,A-merk,Avondeten,Bijgerechten,
La Molisana,Spaghetti,Vegan,A-merk,Avondeten,Bijgerechten,
La Molisana,Fusili,Vegan,A-merk,Avondeten,Bijgerechten,
La Molisana,Penne rigate,Vegan,A-merk,Avondeten,Bijgerechten,
La Molisana,Farfalle rigate,Vegan,A-merk,Avondeten,Bijgerechten,
AH,Gnocchi,Vegan,Albert Heijn,Avondeten,Bijgerechten,
AH,Pompoen lasagnebladen,Vegan,Albert Heijn,Avondeten,Bijgerechten,
AH,Penne spelt,Vegan,Albert Heijn,Avondeten,Bijgerechten,
AH,Gele linzen spaghetti,Vegan,Albert Heijn,Avondeten,Bijgerechten,
AH,Spaghetti spelt,Vegan,Albert Heijn,Avondeten,Bijgerechten,
AH,Rode linzen penne,Vegan,Albert Heijn,Avondeten,Bijgerechten,
AH,Spaghetti spelt volkoren,Vegan,Albert Heijn,Avondeten,Bijgerechten,
AH,Groene erwten fusilli,Vegan,Albert Heijn,Avondeten,Bijgerechten,
AH,Koolraaptagliatelle,Vegan,Albert Heijn,Avondeten,Bijgerechten,
AH,Penne spelt volkoren,Vegan,Albert Heijn,Avondeten,Bijgerechten,
AH,Kikkererwten sedanini,Vegan,Albert Heijn,Avondeten,Bijgerechten,
AH,Verse pastasaus napolitana,Vegan,Albert Heijn,Avondeten,Sauzen,
AH,Basis pastasaus basilicum,Vegan,Albert Heijn,Avondeten,Sauzen,
AH,Verse pastasaus arrabbiata,Vegan,Albert Heijn,Avondeten,Sauzen,
AH,Basis pastasaus Italiaanse kruiden,Vegan,Albert Heijn,Avondeten,Sauzen,
AH,Basis pastasaus pikant,Vegan,Albert Heijn,Avondeten,Sauzen,
AH,Pastasaus basillico,Vegan,Albert Heijn,Avondeten,Sauzen,
AH,Basis pastasaus kappertjes-oregano,Vegan,Albert Heijn,Avondeten,Sauzen,
AH,Pastasaus tradizionale,Vegan,Albert Heijn,Avondeten,Sauzen,
AH,Pastasaus piccante,Vegan,Albert Heijn,Avondeten,Sauzen,
Sondey,Neo-koekjes (rode verpakking),Vegan,Lidl,Tussendoor,Koek,Kleine koekjes
Knorr,Maaltijdmix macaroni,Vegan,A-merk,Avondeten,Kruiden/pasta's,
GoodBite,Kaesschnitzel,Vegan,A-merk,Avondeten,Vleesvervangers,
Novish,Sticks,Vegan,Vomar,Avondeten,Vleesvervangers,
Novish,Burgers,Vegan,Vomar,Avondeten,Vleesvervangers,
AH,Biologische Mezzelune ceci e lenticchie,Vegan,Albert Heijn,Avondeten,Bijgerechten,
Unox,Kruidige tomatensoep in zak,Vegan,A-merk,Avondeten,Soep,
Unox,Biologische tomatensoep in zak,Vegan,A-merk,Avondeten,Soep,
Unox,Originele uiensoep,Vegan,A-merk,Avondeten,Soep,
Dr. Oetker,Cheesecake met kruimelbodem,Vegan,A-merk,Tussendoor,Bakken,
Dr. Oetker,Verwen Brookies Brownie&Cookie,Vegan,A-merk,Tussendoor,Bakken,
Dr. Oetker,Verwen Lava Cakes,Vegan,A-merk,Tussendoor,Bakken,
Dr. Oetker,Bourbon vanille extract,Vegan,A-merk,Tussendoor,Bakken,
Dr. Oetker,Jelly pudding aardbeien,Vegan,A-merk,Tussendoor,Bakken,
Dr. Oetker,Kookpudding vanille,Vegan,A-merk,Tussendoor,Bakken,
Dr. Oetker,Griesmeelpudding vanille,Vegan,A-merk,Tussendoor,Bakken,
Dr. Oetker,Suikerhartjes,Vegan,A-merk,Tussendoor,Bakken,
Dr. Oetker,Kookpudding chocolade,Vegan,A-merk,Tussendoor,Bakken,
Dr. Oetker,Griesmeelpudding amandel,Vegan,A-merk,Tussendoor,Bakken,
Dr. Oetker,Kookpudding rum-rozijnen,Vegan,A-merk,Tussendoor,Bakken,
Dr. Oetker,Amandel aroma,Vegan,A-merk,Tussendoor,Bakken,
Dr. Oetker,Kookpudding frambozen,Vegan,A-merk,Tussendoor,Bakken,
Dr. Oetker,Taartina,Vegan,A-merk,Tussendoor,Bakken,
Skittles,Skittles Fruits,Vegan,A-merk,Tussendoor,Snoep,
Hema,Chips met rookworstsmaak,Vegan,Hema,Tussendoor,Hartig,Chips
Jumbo,Verse knoflooksaus,Vegan,Jumbo,Avondeten,Sauzen,
Go-Tan,Sriracha Cassave,Vegan,A-merk,Tussendoor,Hartig,
AH,Pepermuntkussens,Vegan,A-merk,Tussendoor,Snoep,
Amoy,Stir fry Sauce sweet&sour,Vegan,A-merk,Avondeten,Sauzen,
Amoy,Stir fry sauce sweet thai chili,Vegan,A-merk,Avondeten,Sauzen,
Amoy,Stir fry sauce black bean,Vegan,A-merk,Avondeten,Sauzen,
Amoy,Stir fry sauce teriyaki&sesame,Vegan,A-merk,Avondeten,Sauzen,
Vegetarische slager,Satébroodje,Vegan,Albert Heijn,Tussendoor,Snacks,
Magnum,Vegan almond,Vegan,A-merk,Tussendoor,Ijs,Roomijs
Magnum,Vegan classic,Vegan,A-merk,Tussendoor,Ijs,Roomijs
AH,Bladerdeeg op rol,Vegan,Albert Heijn,Tussendoor,Bakken,
AH,Verse pizzabodem,Vegan,Albert Heijn,Avondeten,Pizza,
Alpro,Chocolademelk,Vegan,A-merk,Zuivel,Melk,
AH,Framboos balsamico dressing,Vegan,Albert Heijn,Avondeten,Sauzen,
AH,Vinaigrette met kruiden,Vegan,Albert Heijn,Avondeten,Sauzen,
AH,Balsamicodressing,Vegan,Albert Heijn,Avondeten,Sauzen,
Sugarland,Vossenkoppen,Vegan,Lidl,Tussendoor,Zoet,Snoep
Jumbo,Krokante kaneelbiscuitjes,Vegan,Jumbo,Tussendoor,Koek,Kleine koekjes
Mentos,Dessert mints,Vegan,A-merk,Tussendoor,Zoet,Snoep
AH,Kaneelbroodje (vers),Vegan,Albert Heijn,Tussendoor,Zoet,
Alpro,Soya cuisine,Vegan,A-merk,Avondeten,,
AH,Knapperige Cats,Vegan,Albert Heijn,Tussendoor,Hartig,Chips
Alpro,Dessert vanilla,Vegan,A-merk,Zuivel,Toetjes,Vla
Alpro,Dessert chocolate,Vegan,A-merk,Zuivel,Toetjes,Vla
Alpro,Dark chocolate,Vegan,A-merk,Zuivel,Toetjes,Vla
Alpro,Simply vanilla,Vegan,A-merk,Zuivel,Toetjes,Vla
Alpro,Dessert Caramel,Vegan,A-merk,Zuivel,Toetjes,Vla
BioToday,No cheese fondue,Vegan,A-merk,Zuivel,Kaas,
AH Excellent,Mini vegetarische gourmetschotel,Vegan,Albert Heijn,Avondeten,Vleesvervangers,
De Ruijter,Anijshagel,Vegan,A-merk,Ontbijt/lunch,Broodbeleg,Zoet
Conimex,Jakarta vegetarische kroepoek,Vegan,A-merk,Tussendoor,Hartig,
Bolletje,Kruidnoten,Vegan,A-merk,Tussendoor,Zoet,
Bolletje,Extra pure chocolade kruidnoten,Vegan,A-merk,Tussendoor,Zoet,
Danerolles,Petits pains white,Vegan,A-merk,Ontbijt/lunch,Brood,
Danerolles,Croissants party mini's,Vegan,A-merk,Ontbijt/lunch,Brood,
Koopmans,Oud-Hollandse tulband,Vegan,A-merk,Tussendoor,Bakken,
Koopmans,Oud-Hollandse speculaascake,Vegan,A-merk,Tussendoor,Bakken,
Koopmans,Mix voor speculaas,Vegan,A-merk,Tussendoor,Bakken,
Koopmans,Mix voor kruidcake,Vegan,A-merk,Tussendoor,Bakken,
Koopmans,Kokosmakronen,Vegan,A-merk,Tussendoor,Bakken,
Koopmans,Citroencake,Vegan,A-merk,Tussendoor,Bakken,
Koopmans,Chocoladecake,Vegan,A-merk,Tussendoor,Bakken,
Melkan,Topping plantaardig,Vegan,Coop,Zuivel,Slagroom,
AH,Plantaardige rasp,Vegan,Albert Heijn,Zuivel,Kaas,
AH,Plantaardige plakken,Vegan,Albert Heijn,Zuivel,Kaas,
AH,Boneless wings,Vegan,Albert Heijn,Avondeten,Vleesvervangers,
AH,Plantaardige cashewspread jalepeno,Vegan,Albert Heijn,Ontbijt/lunch,Broodbeleg,Hartig
AH,Vegan grillworst,Vegan,Albert Heijn,Ontbijt/lunch,Broodbeleg,Hartig
AH,Vegan gebraden gehakt,Vegan,Albert Heijn,Ontbijt/lunch,Broodbeleg,Hartig
AH,Plantaardige cashewspread,Vegan,Albert Heijn,Ontbijt/lunch,Broodbeleg,Hartig
Oldtimers,Jockums favorieten,Vegan,A-merk,Tussendoor,Snoep,
Red Band,Suikervrije rood fruit gums,Vegan,A-merk,Tussendoor,Snoep,
AH,Plantaardige haverspread,Vegan,Albert Heijn,Ontbijt/lunch,Broodbeleg,Hartig
AH,Plantaardige kruidencreme spicy,Vegan,Albert Heijn,Ontbijt/lunch,Broodbeleg,Hartig
AH,Plantaardige kruidencreme,Vegan,Albert Heijn,Ontbijt/lunch,Broodbeleg,Hartig
Ben&Jerry's,Netflix & Chill'd non-dairy,Vegan,A-merk,Tussendoor,Ijs,Roomijs
AH,Speculoos donut,Vegan,Albert Heijn,Tussendoor,Gebak,
AH,Zebra donut,Vegan,Albert Heijn,Tussendoor,Gebak,
Oreo,Vanille spooky,Vegan,A-merk,Tussendoor,Koek,Kleine koekjes
AH,Soja topping,Vegan,Albert Heijn,Zuivel,Slagroom,
AH,Topping,Vegan,Albert Heijn,Zuivel,Slagroom,
Alpro,Cuisine op te kloppen,Vegan,A-merk,Zuivel,Slagroom,
AH,Amandel drink ongezoet,Vegan,Albert Heijn,Zuivel,Melk,
AH,Soja drink naturel,Vegan,Albert Heijn,Zuivel,Melk,
AH,Soja drink ongezoet,Vegan,Albert Heijn,Zuivel,Melk,
AH,Plantaardig yochurt soja ongezoet,Vegan,Albert Heijn,Zuivel,Yoghurt/Kwark,
AH,Plantaardig yochurt kokos ongezoet,Vegan,Albert Heijn,Zuivel,Yoghurt/Kwark,
AH,Haverdrink,Vegan,Albert Heijn,Zuivel,Melk,
AH,Plantaardig verse amandeldrink ongezoet,Vegan,Albert Heijn,Zuivel,Melk,
AH,Rijst drink naturel,Vegan,Albert Heijn,Zuivel,Melk,
AH,Amandeldrink naturel,Vegan,Albert Heijn,Zuivel,Melk,
AH,Plantaardig yochurt soja kokos ongezoet,Vegan,Albert Heijn,Zuivel,Yoghurt/Kwark,
AH,Plantaardig verse haverdrink ongezoet,Vegan,Albert Heijn,Zuivel,Melk,
AH,Plantenmargarine,Vegan,Albert Heijn,Zuivel,Boter,
AH,Zachte kokos drink naturel,Vegan,Albert Heijn,Zuivel,Melk,
AH,Plantaardig Kwarq Soja ongezoet,Vegan,Albert Heijn,Zuivel,Yoghurt/Kwark,
AH,Plantaardig verse sojadrink ongezoet,Vegan,Albert Heijn,Zuivel,Melk,
AH,Soja keuken,Vegan,Albert Heijn,Avondeten,,
AH,Plantaardig KwarQ amandel ongezoet,Vegan,Albert Heijn,Zuivel,Yoghurt/Kwark,
AH,Plantaardig verse soja keuken,Vegan,Albert Heijn,Avondeten,,
AH,Plantaardig yochurt haver ongezoet,Vegan,Albert Heijn,Zuivel,Yoghurt/Kwark,
AH,Plantaardig chocolade amandel dessert,Vegan,Albert Heijn,Zuivel,Toetjes,Vla
AH,Haver keuken,Vegan,Albert Heijn,Avondeten,,
AH,Plantaardig vanille amandel dessert,Vegan,Albert Heijn,Zuivel,Toetjes,Vla